Alert;15:30:08;15:31:07
QOP;15:31:07;15:35:43
Long SWS-like;15:35:43;15:46:35
REM-like;15:46:35;15:47:15
Alert;15:47:15;15:49:10
QOP;15:49:10;15:49:43
QHH;15:49:43;15:49:49
Alert;15:49:49;15:52:14
QOP;15:52:14;15:53:17
QHH;15:53:17;15:53:26
QOP;15:53:26;15:54:05
QHH;15:54:05;15:54:26
QOP;15:54:26;15:54:46
QHH;15:54:46;15:55:04
QOP;15:55:04;15:56:06
QHH;15:56:06;15:56:15
QOP;15:56:15;15:57:13
QHH;15:57:13;15:57:17
QOP;15:57:17;16:02:43
QHH;16:02:43;16:02:50
Active;16:02:50;16:06:10
Alert;16:06:10;16:31:10
QOP;16:31:10;16:32:15
QHH;16:32:15;16:32:18
QOP;16:32:18;16:32:34
QHH;16:32:34;16:32:43
QOP;16:32:43;16:46:10
QHH;16:46:10;16:46:21
Long SWS-like;16:46:21;16:54:20
QHH;16:54:20;16:54:31
Long SWS-like;16:54:31;17:02:47
REM-like;17:02:47;17:03:11
Alert;17:03:11;17:08:06
QHH;17:08:06;17:08:13
QOP;17:08:13;17:25:09
QHH;17:25:09;17:25:19
QOP;17:25:19;17:34:52
QHH;17:34:52;17:34:56
QOP;17:34:56;17:38:14
Active;17:38:14;17:39:07
Alert;17:39:07;17:49:10
Alert;05:50:00;06:11:31
QOP;06:11:31;06:15:31
Long SWS-like;06:15:31;06:29:16
Alert;06:29:16;06:30:31
QOP;06:30:31;06:38:31
Long SWS-like;06:38:31;06:50:31
Alert;06:50:31;06:51:21
QOP;06:51:21;06:58:31
Short SWS-like;06:58:31;07:04:25
REM-like;07:04:25;07:05:23
QOP;07:05:23;07:19:01
Alert;07:19:01;07:20:21
Short SWS-like;07:20:21;07:21:45
QHH;07:21:45;07:21:54
Short SWS-like;07:21:54;07:26:50
QOP;07:26:50;07:31:31
Alert;07:31:31;07:35:11
QOP;07:35:11;07:41:14
Long SWS-like;07:41:14;07:55:38
REM-like;07:55:38;07:56:22
QOP;07:56:22;08:05:31
Short SWS-like;08:05:31;08:11:25
QHH;08:11:25;08:11:32
Long SWS-like;08:11:32;08:32:03
REM-like;08:32:03;08:32:51
Short SWS-like;08:32:51;08:32:57
Alert;08:32:57;08:33:15
QOP;08:33:15;08:54:31
Long SWS-like;08:54:31;09:07:51
REM-like;09:07:51;09:08:57
Alert;09:08:57;09:09:31
QOP;09:09:31;09:19:11
Alert;09:19:11;09:24:01
QOP;09:24:01;09:34:31
Alert;09:34:31;09:41:01
QOP;09:41:01;09:45:31
Short SWS-like;09:45:31;09:49:41
QHH;09:49:41;09:49:48
Long SWS-like;09:49:48;09:58:01
Alert;09:58:01;10:03:31
QOP;10:03:31;10:08:20
QHH;10:08:20;10:08:26
QOP;10:08:26;10:12:11
Long SWS-like;10:12:11;10:22:39
REM-like;10:22:39;10:23:21
Alert;10:23:21;10:24:16
QOP;10:24:16;10:27:41
QHH;10:27:41;10:27:45
QOP;10:27:45;10:31:46
QHH;10:31:46;10:31:52
QOP;10:31:52;10:40:41
Alert;10:40:41;10:51:20
Active;11:06:59;11:08:06
Alert;11:08:06;11:10:24
QHH;11:10:24;11:10:37
Active;11:10:37;11:12:18
Alert;11:12:18;11:13:41
Active;11:13:41;11:17:11
QOP;11:17:11;11:23:42
QHH;11:23:42;11:23:47
QOP;11:23:47;11:26:44
Active;11:26:44;11:28:31
QOP;11:28:31;11:29:06
QHH;11:29:06;11:29:15
QOP;11:29:15;11:32:58
QHH;11:32:58;11:33:03
QOP;11:33:03;11:35:13
Alert;11:35:13;11:37:31
QOP;11:37:31;11:39:51
Long SWS-like;11:39:51;12:00:02
REM-like;12:00:02;12:00:51
QOP;12:00:51;12:01:12
Alert;12:01:12;12:04:01
Long SWS-like;12:04:01;12:36:22
REM-like;12:36:22;12:37:21
QOP;12:37:21;12:37:47
Alert;12:37:47;12:38:39
QOP;12:38:39;12:51:31
Long SWS-like;12:51:31;13:12:50
REM-like;13:12:50;13:13:51
QOP;13:13:51;13:14:18
Alert;13:14:18;13:14:31
QOP;13:14:31;13:28:45
QHH;13:28:45;13:28:52
QOP;13:28:52;13:49:18
REM-like;13:49:18;13:50:31
Alert;13:50:31;13:52:41
QOP;13:52:41;13:56:37
Active;13:56:37;13:57:15
Alert;13:57:15;14:02:08
QOP;14:02:08;14:02:39
QHH;14:02:39;14:02:43
QOP;14:02:43;14:12:23
Long SWS-like;14:12:23;14:34:39
REM-like;14:34:39;14:35:26
Short SWS-like;14:35:26;14:35:30
Alert;14:35:30;14:44:25
QHH;14:44:25;14:44:31
QOP;14:44:31;14:48:00
QHH;14:48:00;14:48:10
QOP;14:48:10;15:00:05
Long SWS-like;15:00:05;15:11:29
REM-like;15:11:29;15:12:22
Short SWS-like;15:12:22;15:12:38
Alert;15:12:38;15:13:31
QOP;15:13:31;15:19:59
QHH;15:19:59;15:20:08
QOP;15:20:08;15:27:16
QHH;15:27:16;15:27:28
QOP;15:27:28;15:40:42
Long SWS-like;15:40:42;15:46:58
REM-like;15:46:58;15:47:57
Short SWS-like;15:47:57;15:48:09
Alert;15:48:09;15:52:01
QOP;15:52:01;15:58:16
Alert;15:58:16;16:00:51
QOP;16:00:51;16:07:22
QHH;16:07:22;16:07:38
QOP;16:07:38;16:16:31
Long SWS-like;16:16:31;16:23:48
REM-like;16:23:48;16:24:45
Short SWS-like;16:24:45;16:25:06
Alert;16:25:06;16:27:11
QOP;16:27:11;16:27:18
QHH;16:27:18;16:27:30
QOP;16:27:30;16:29:19
QHH;16:29:19;16:29:46
QOP;16:29:46;16:30:08
QHH;16:30:08;16:30:30
QOP;16:30:30;17:07:21
Alert;17:07:21;17:10:51
QOP;17:10:51;17:11:33
QHH;17:11:33;17:11:56
QOP;17:11:56;17:13:41
Alert;17:13:41;17:14:23
QOP;17:14:23;17:45:16
Alert;17:45:16;17:49:31
Active;05:50:00;05:56:00
Alert;05:56:00;05:59:00
QOP;05:59:00;06:53:27
REM-like;06:53:27;06:54:20
QOP;06:54:20;07:01:25
Alert;07:01:25;07:09:00
QOP;07:09:00;07:12:00
Alert;07:12:00;07:15:00
Active;07:15:00;07:22:00
Alert;07:22:00;09:11:20
Active;09:11:20;09:13:10
Alert;09:13:10;09:35:00
Active;09:35:00;09:37:00
Alert;09:37:00;10:32:52
Active;10:32:52;10:34:00
Alert;10:34:00;10:45:30
QOP;10:45:30;10:45:42
QHH;10:45:42;10:45:50
QOP;10:45:50;10:47:19
Alert;10:47:19;10:48:50
QOP;10:48:50;10:50:55
QHH;10:50:55;10:51:06
QOP;10:51:06;10:51:51
QHH;10:51:51;10:52:08
QOP;10:52:08;10:53:53
QHH;10:53:53;10:54:05
QOP;10:54:05;11:01:20
Alert;11:01:20;11:04:00
QOP;11:04:00;11:12:58
Short SWS-like;11:12:58;11:17:53
REM-like;11:17:53;11:18:28
Short SWS-like;11:18:28;11:21:06
QOP;11:21:06;11:41:42
Long SWS-like;11:41:42;11:52:57
REM-like;11:52:57;11:53:38
Alert;11:53:38;11:53:49
QOP;11:53:49;12:01:53
QHH;12:01:53;12:02:01
QOP;12:02:01;12:02:27
Alert;12:02:27;12:15:03
QOP;12:15:03;12:26:59
QHH;12:26:59;12:27:03
QOP;12:27:03;12:42:16
Short SWS-like;12:42:16;12:45:34
OEM;12:45:34;12:46:46
QOP;12:46:46;12:52:00
OEM;12:52:00;12:52:16
Alert;12:52:16;12:53:09
Long SWS-like;12:53:09;13:07:37
REM-like;13:07:37;13:08:03
QOP;13:08:03;13:08:37
Alert;13:08:37;13:08:48
QOP;13:08:48;13:21:04
QHH;13:21:04;13:21:19
QOP;13:21:19;13:38:48
REM-like;13:38:48;13:39:36
QOP;13:39:36;13:41:46
Long SWS-like;13:41:46;14:16:09
REM-like;14:16:09;14:16:58
Alert;14:16:58;14:18:00
QOP;14:18:00;14:30:00
Long SWS-like;14:30:00;14:37:25
Active;14:37:25;14:40:30
QOP;14:40:30;14:43:21
QHH;14:43:21;14:43:27
Long SWS-like;14:43:27;15:02:48
REM-like;15:02:48;15:03:31
QOP;15:03:31;15:03:43
Alert;15:03:43;15:04:05
QOP;15:04:05;15:07:50
Alert;15:07:50;15:20:00
QOP;15:20:00;15:30:30
Alert;15:30:30;15:32:00
QOP;15:32:00;15:45:58
Alert;15:45:58;15:48:00
QOP;15:48:00;16:00:00
Long SWS-like;16:00:00;16:08:10
REM-like;16:08:10;16:08:54
Alert;16:08:54;16:09:30
QOP;16:09:30;16:17:50
Alert;16:17:50;16:19:00
QHH;16:19:00;16:20:39
QOP;16:20:39;16:21:46
QHH;16:21:46;16:21:54
QOP;16:21:54;16:27:10
QHH;16:27:10;16:27:20
QOP;16:27:20;16:33:35
QHH;16:33:35;16:33:39
Long SWS-like;16:33:39;16:41:14
REM-like;16:41:14;16:42:05
Alert;16:42:05;16:43:40
QOP;16:43:40;16:51:08
QHH;16:51:08;16:51:22
Long SWS-like;16:51:22;17:03:45
QHH;17:03:45;17:03:53
QOP;17:03:53;17:16:06
Alert;17:16:06;17:18:00
Short SWS-like;17:18:00;17:23:17
QHH;17:23:17;17:23:25
QOP;17:23:25;17:33:00
Alert;17:33:00;17:34:00
QOP;17:34:00;17:39:50
QHH;17:39:50;17:39:59
QOP;17:39:59;17:45:20
